Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,-14.3496073948195
2007,-6.05570101754203
2008,-14.4983428606747
2009,-26.4966018764425
2010,-0.482124826197889
2011,19.325564964534
2012,0.163600007027
2013,-10.6946673544345
2014,36.0589614991501
2015,3.05774799524539
2016,7.43992682040884
2017,8.25991817549878
2018,-13.8584152412306
2019,17.0739148524666
2020,12.22049025469
2021,-18.6770623627777
2022,9.71695974017793
2023,-17.0237165520625
2024,..
2025,..
