Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,77.655
1991,78.066
1992,78.213
1993,77.364
1994,73.344
1995,73.236
1996,73.4
1997,73.68
1998,74.613
1999,75.648
2000,75.347
2001,74.678
2002,75.41
2003,74.76
2004,76.032
2005,75.87
2006,76.875
2007,76.373
2008,75.441
2009,75.226
2010,74.617
2011,74.515
2012,74.326
2013,74.021
2014,73.361
2015,73.578
2016,74.655
2017,75.073
2018,75.293
2019,76.059
2020,75.994
2021,76.52
2022,78.018
2023,78.403
2024,78.602
