Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,79.8813099417593
2001,80.7118632285731
2002,78.5243680983702
2003,78.6751624463595
2004,78.004932370708
2005,76.5593171374171
2006,73.4298650954255
2007,70.6679532392561
2008,68.8886101060429
2009,69.1932272610673
2010,68.185650767655
2011,65.2035547026601
2012,62.7474088655473
2013,60.3683727514267
2014,58.6870330872827
2015,59.0112453102036
2016,58.6950073871173
2017,59.7315443849572
2018,58.469060432106
2019,57.9897815718
2020,60.2623341938755
2021,..
2022,60.7281753730123
2023,..
2024,64.0410829840746
2025,..
