Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,34
2001,34
2002,34
2003,34
2004,34
2005,34
2006,34
2007,33
2008,34
2009,36
2010,35
2011,31
2012,36
2013,40
2014,42
2015,46
2016,47
2017,48
2018,52
2019,44
2020,49
2021,47
2022,54
2023,54
2024,..
2025,..
