Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,1.13
1995,0.8
1996,..
1997,0.87
1998,3.539
1999,4.73
2000,5.453
2001,5.023
2002,4.601
2003,5.074
2004,5.876
2005,5.062
2006,..
2007,..
2008,..
2009,..
2010,..
2011,5.921
2012,6.992
2013,7.247
2014,6.04
2015,6.041
2016,5.618
2017,4.147
2018,3.073
2019,2.517
2020,3.469
2021,3.073
2022,2.385
2023,2.008
2024,..
