Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,71150001.5258789
1978,..
1979,148960006.713867
1980,157339996.337891
1981,133550003.051758
1982,117089996.337891
1983,125370002.746582
1984,122190002.441406
1985,130910003.662109
1986,103279998.779297
1987,109000000
1988,131160003.662109
1989,159500000
1990,181869995.117188
1991,173860000.610352
1992,129160003.662109
1993,135970001.220703
1994,204369995.117188
1995,232669998.168945
1996,217960006.713867
1997,217949996.948242
1998,215720001.220703
1999,186110000.610352
2000,134350006.103516
2001,312639984.130859
2002,312100006.103516
2003,272190002.441406
2004,197690002.441406
2005,203720001.220703
2006,215250000
2007,220449996.948242
2008,277769989.013672
2009,350660003.662109
2010,317630004.882813
2011,317149993.896484
2012,336079162.597656
2013,357335357.666016
2014,341937042.236328
2015,316166290.283203
2016,260336700.439453
2017,217256958.007813
2018,212395584.106445
2019,418115295.410156
2020,428220764.160156
2021,331340759.277344
2022,520431335.449219
2023,499415557.861328
2024,..
2025,..
