Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,0.0561167227833895
1989,0.0561167227833895
1990,0.0561167227833895
1991,0.0561167227833895
1992,0.0561167227833895
1993,0.0561167227833895
1994,0.0561167227833895
1995,0.0561167227833895
1996,0.0561167227833895
1997,0.0561167227833895
1998,0.0561167227833895
1999,0.0561167227833895
2000,0.112233445566779
2001,0.112233445566779
2002,0.168350168350168
2003,0.168350168350168
2004,0.168350168350168
2005,0.168350168350168
2006,0.168350168350168
2007,0.207631874298541
2008,0.207631874298541
2009,0.280583613916947
2010,0.336700336700337
2011,0.336700336700337
2012,0.336700336700337
2013,0.336700336700337
2014,0.37037037037037
2015,0.31986531986532
2016,0.336700336700337
2017,0.381593714927048
2018,0.336700336700337
2019,0.336700336700337
2020,0.336700336700337
2021,0.336700336700337
2022,0.336700336700337
2023,0.336700336700337
2024,..
2025,..
