Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,16.5
1997,..
1998,27.3631839752197
1999,..
2000,30.8457717895508
2001,..
2002,41.2935333251953
2003,41.7910461425781
2004,39.9038467407227
2005,40.3846168518066
2006,41.8269233703613
2007,45.1923065185547
2008,45.6730766296387
2009,45.0236968994141
2010,44.0758285522461
2011,43.1924896240234
2012,43.6619720458984
2013,43.1924896240234
2014,46.7980308532715
2015,45.8128089904785
2016,45.8128089904785
2017,46.305419921875
2018,44.6601943969727
2019,42.9951705932617
2020,40.5797119140625
2021,41.062801361084
2022,42.9951705932617
2023,45.5882339477539
2024,..
2025,..
