Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,48.54
1992,..
1993,61.2
1994,59.6
1995,58.2
1996,58.1
1997,59.7
1998,59.5
1999,62
2000,62
2001,53.61
2002,..
2003,62.25
2004,61.8
2005,60.8
2006,61.4
2007,59.3
2008,52.41
2009,57.55
2010,..
2011,61.81
2012,64.56
2013,63.43
2014,..
2015,..
2016,..
2017,63.762
2018,63.852
2019,64.316
2020,49.614
2021,60.536
2022,62.656
2023,61.967
2024,..
