Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.21474111
2001,0.88201147
2002,1.05214119
2003,1.3372829
2004,1.02267361
2005,1.00069571
2006,0.99547803
2007,0.95031685
2008,1.19189203
2009,1.18541074
2010,1.14910603
2011,1.17214501
2012,1.30787134
2013,1.53696907
2014,1.74364483
2015,1.96816146
2016,2.07529497
2017,2.10866928
2018,2.04126763
2019,2.2847712
2020,3.41540074
2021,3.13151574
2022,2.60371685
2023,2.62583375
2024,..
2025,..
