Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,63.5780701050774
1991,63.4534073955242
1992,63.328744685971
1993,63.2040819764177
1994,63.0794192668645
1995,62.9547565573113
1996,62.8300938477581
1997,62.7054311382049
1998,62.5807684286516
1999,62.4561057190984
2000,62.3314430095452
2001,61.8862188176787
2002,61.4409946258121
2003,60.9957704339456
2004,60.5505462420791
2005,60.1053220502126
2006,59.660097858346
2007,59.2148736664795
2008,58.769649474613
2009,58.3244252827465
2010,57.8792010908799
2011,57.4339760968958
2012,56.9887511029117
2013,56.5435261089276
2014,56.0983011149435
2015,55.6530761209593
2016,55.2078447100345
2017,54.7626293414615
2018,54.3174059517125
2019,53.8721745407877
2020,53.4269511510388
2021,52.9817223871019
2022,52.5364972326943
2023,52.0912696719339
2024,..
2025,..
