Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.283674496899837
1991,0.286148207121025
1992,0.277789107131031
1993,0.269648152002931
1994,0.27625749232322
1995,0.404117801595367
1996,0.384135339150839
1997,0.380169876024978
1998,0.368768811638076
1999,0.403073348297379
2000,0.279317427313603
2001,0.39856262629279
2002,0.390674113256113
2003,0.361432151628966
2004,0.472330698330211
2005,0.466243007187469
2006,0.389741231309472
2007,0.395401696545229
2008,0.388764118866125
2009,0.382222664764534
2010,0.375792246294313
2011,0.372715674214821
2012,0.369050877308848
2013,0.365301885924926
2014,0.361003008995617
2015,0.35682634146154
2016,0.352791753151475
2017,0.334100479434188
2018,0.335456656015579
2019,0.328198762491144
2020,0.322835261574782
2021,..
2022,..
2023,..
2024,..
2025,..
