Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.96221365158608
2001,5.57500948028486
2002,5.21436913047169
2003,5.32413169760427
2004,5.70791822384512
2005,5.27579157620283
2006,5.1897229329391
2007,4.60410624697473
2008,4.7111447802266
2009,5.12100883821246
2010,5.24239353180986
2011,4.51660686367627
2012,5.14125118536814
2013,3.78482150341341
2014,3.42701857660578
2015,2.42929937996633
2016,2.55769257824147
2017,2.27413048444737
2018,2.08908712399703
2019,1.98642917432632
2020,2.03569201960386
2021,..
2022,2.70512733856524
2023,..
2024,2.84219520959806
2025,..
