Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,48.3205734171298
1991,48.0868436087882
1992,47.8531138004467
1993,47.6193839921051
1994,47.3856541837636
1995,47.151924375422
1996,46.9181945670805
1997,46.6844647587389
1998,46.4507349503973
1999,46.2170051420558
2000,45.9832753337142
2001,45.7833064976887
2002,45.5833376616631
2003,45.3833688256376
2004,45.183399989612
2005,44.9834311535865
2006,44.7834623175609
2007,44.5834934815353
2008,44.3835246455098
2009,44.1835558094842
2010,43.9835869734587
2011,43.7758271438217
2012,43.5680673141848
2013,43.3603074845479
2014,43.1525476549109
2015,42.944787825274
2016,42.737027995637
2017,42.5292681660001
2018,42.3215083363632
2019,42.1137485067262
2020,41.9059886770893
2021,41.6982288474523
2022,41.4904690178154
2023,41.2827091881785
2024,..
2025,..
