Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,204981492.361125
1978,225269600.214648
1979,231604263.387084
1980,238344688.709401
1981,247591292.164294
1982,253973692.398566
1983,262146219.510926
1984,276047153.423993
1985,287838124.301464
1986,303395522.397875
1987,305367049.032543
1988,345580465.585894
1989,356894069.080195
1990,374045873.898494
1991,382352081.67889
1992,409485604.757777
1993,424183767.014663
1994,419243017.061198
1995,447741827.297917
1996,452486848.108537
1997,469414309.585224
1998,490346867.414069
1999,500677088.512942
2000,509718408.942238
2001,518112007.897718
2002,544584149.801361
2003,578725890.538162
2004,604788133.559185
2005,622549555.754698
2006,656659411.872637
2007,676896187.646587
2008,666203553.100852
2009,658440421.259487
2010,633539504.48601
2011,633228818.171665
2012,639922718.910381
2013,658609226.411883
2014,658699560.174228
2015,675900000
2016,695135016.407044
2017,706289241.021332
2018,730599914.906743
2019,735150752.277574
2020,698262369.102638
2021,699074761.871839
2022,732523057.08162
2023,769810447.324615
2024,801633956.995995
