Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,38.7774898617
1994,55.8062850583
1995,44.4584313844
1996,54.1988235204
1997,51.4973529719
1998,49.8301960742
1999,50.015294108
2000,46.212745108
2001,41.4705882459
2002,52.7384313634
2003,42.4351960894
2004,47.0588235267
2005,47.6
2006,47.8
2007,48.2
2008,57.9
2009,57
2010,64.2
2011,93
2012,94.9
2013,101.2
2014,110.8
2015,100
2016,93.9
2017,100.6
2018,104.4
2019,55.4
2020,34.2
2021,35.1
2022,49.5
2023,48
2024,..
2025,..
