Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,35.355
2006,35.288
2007,35.082
2008,34.707
2009,34.97
2010,35.4
2011,35.748
2012,34.654
2013,35.238
2014,35.214
2015,36.235
2016,37.53
2017,38.059
2018,36.519
2019,36.001
2020,35.385
2021,32.849
2022,31.495
2023,30.233
2024,30.412
2025,..
