Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,..
1993,..
1994,..
1995,0.00518
1996,0.253
1997,0.989
1998,1.94
1999,5.69
2000,13.9395
2001,18.2371
2002,22.3898
2003,26.4083
2004,30.298
2005,32.359
2006,33.5157
2007,35.05
2008,34.51
2009,33.99
2010,42
2011,50
2012,58
2013,66
2014,70
2015,74.0018
2016,..
2017,82.0058
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
