Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,44.2144718049164
2011,56.580405780268
2012,99.3836360393248
2013,119.439529015868
2014,147.021757167685
2015,226.652764187186
2016,912.780356269652
2017,4727.64504393731
2018,5473.06920516799
2019,6424.1677989232
2020,7157.51441786287
2021,7998.18589124991
2022,8416.74162116676
2023,8082.51982602892
2024,7475.46106293289
2025,..
