Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,22089999.8284876
1971,33120000.1928955
1972,31370000.5393475
1973,53149998.7635762
1974,60240000.1622737
1975,72939999.6697903
1976,69619999.9116361
1977,76649998.8157302
1978,85380001.6716123
1979,127210000.246763
1980,125570000.205189
1981,101080001.289025
1982,69929999.5284527
1983,71520000.2696365
1984,67430000.0295043
1985,62729999.0430474
1986,75499999.1562218
1987,82650001.7829239
1988,81579999.3295222
1989,67759999.2956967
1990,116899999.383837
1991,191190001.720563
1992,147030000.360683
1993,129110000.031069
1994,105380000.356585
1995,135389999.667183
1996,164109999.723732
1997,76240000.6894023
1998,108760000.737384
1999,94859999.2021918
2000,84170000.2215802
2001,94369999.1852044
2002,90160000.4117936
2003,119399999.309331
2004,148629996.795207
2005,184270001.605153
2006,240850002.672523
2007,192160000.242293
2008,293249996.593222
2009,252680002.102628
2010,267619999.365881
2011,269799998.233095
2012,218720001.174137
2013,213520002.102479
2014,209199996.352196
2015,190480001.468211
2016,263580000.739545
2017,179879998.480901
2018,205700000.021607
2019,188989999.735728
2020,197780000.247061
2021,201250001.538545
2022,148029999.449849
2023,..
2024,..
2025,..
