Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,424100000
1977,512900000
1978,602300000
1979,854500000
1980,1096084094
1981,1173712261
1982,1244176208
1983,1130519813
1984,1082323951
1985,1193312481
1986,1251844367
1987,1292474872
1988,1498859365
1989,1771602178
1990,2134225426
1991,2142810600
1992,2411238700
1993,2819265700
1994,2654915900
1995,2712177900
1996,2874938900
1997,3280921000
1998,3883935000
1999,4105146200
2000,3790282100
2001,4644175600
2002,4055000000
2003,3543706800
2004,4506850800
2005,5221903800
2006,6650004200
2007,7308700900
2008,10429011000
2009,12875343900
2010,13677228100
2011,14970251200
2012,17336954100
2013,17111913800
2014,20339289900
2015,20464185100
2016,23014945400
2017,25065532200
2018,27705776900
2019,28504035500
2020,29321875000
2021,31012589000
2022,31568340000
2023,34958970000
2024,37167642200
2025,..
