Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,41.5831787269392
2001,43.534313765172
2002,45.5010531020753
2003,47.4821079251045
2004,49.4772142680194
2005,51.4837806650068
2006,53.5018961119134
2007,55.5300293728108
2008,57.5678736084239
2009,59.6133891473514
2010,61.6611213279716
2011,63.6913657210041
2012,65.7302519834107
2013,67.7766235595933
2014,69.8304612551161
2015,71.8904398574445
2016,73.9559310852412
2017,76.0256805835892
2018,78.0995418857349
2019,80.1767467592482
2020,82.2571090356155
2021,84.339850898343
2022,85.6486611717997
2023,86.9363345400971
2024,88.2031685658499
2025,..
