Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,16.5
2001,16.4
2002,16.5
2003,16.6
2004,16.8
2005,16.9
2006,17
2007,17.1
2008,17.2
2009,17.2
2010,17.3
2011,17.4
2012,17.6
2013,17.8
2014,18
2015,18.2
2016,18.5
2017,18.8
2018,19.1
2019,19.4
2020,19.9
2021,20.4
2022,21.1
2023,21.8
2024,..
2025,..
