Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,89.4285714285714
1976,34.8571428571429
1977,59.2857142857143
1978,62.4285714285714
1979,108.142857142857
1980,193.142857142857
1981,77.8571428571429
1982,100
1983,120.857142857143
1984,50
1985,40
1986,66.6666666666667
1987,133.333333333333
1988,133.333333333333
1989,133.333333333333
1990,200
1991,133.333333333333
1992,122.222222222222
1993,200
1994,228.571428571429
1995,228.571428571429
1996,228.571428571429
1997,228.571428571429
1998,128.571428571429
1999,128.571428571429
2000,128.571428571429
2001,128.571428571429
2002,260.588235294118
2003,536.470588235294
2004,231.323529411765
2005,282.5
2006,240
2007,267.647058823529
2008,199.411764705882
2009,99.4117647058823
2010,150
2011,209.384615384615
2012,249.906728847435
2013,226.166666666667
2014,254.333333333333
2015,257.621440536013
2016,248.91122278057
2017,248.91122278057
2018,248.91122278057
2019,248.91122278057
2020,248.91122278057
2021,248.91122278057
2022,248.91122278057
2023,..
2024,..
