Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,10000000
1999,13000000
2000,13000000
2001,14000000
2002,19000000
2003,27000000
2004,26000000
2005,38000000
2006,51000000
2007,80000000
2008,88000000
2009,79000000
2010,73000000
2011,87000000
2012,71000000
2013,67000000
2014,48000000
2015,42000000
2016,45000000
2017,54000000
2018,51000000
2019,52000000
2020,12000000
2021,..
2022,..
2023,..
2024,..
2025,..
