Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,73.5899963378906
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,86.8099975585938
2003,..
2004,..
2005,..
2006,..
2007,88.2099990844727
2008,..
2009,..
2010,89.379997253418
2011,89.9899978637695
2012,90.0800018310547
2013,90.4599990844727
2014,91.370002746582
2015,91.6500015258789
2016,93.7900009155273
2017,93.4315229332502
2018,93.4368217632503
2019,93.6136998037693
2020,93.81268564515
2021,93.9622883292031
2022,93.7533431482917
2023,94.4929175300518
2024,93.5999984741211
2025,..
