Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,99.0415649414063
1991,99.0706787109375
1992,99.0996780395508
1993,99.1280059814453
1994,99.1549682617188
1995,99.1798858642578
1996,99.2020950317383
1997,99.2208938598633
1998,99.2356185913086
1999,99.2455062866211
2000,99
2001,99.2
2002,99.4
2003,99.1
2004,99
2005,99
2006,99
2007,99
2008,99
2009,99
2010,99.4
2011,99.6
2012,99.4
2013,99.4
2014,99.5
2015,99.6
2016,99.7
2017,99.6
2018,99.8
2019,100
2020,99.5
2021,99.6
2022,100
2023,100
2024,..
2025,..
