Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.1
1992,1.2
1993,13.8
1994,13.8
1995,17.54
1996,16.4
1997,14.13
1998,13.711
1999,13.388
2000,15.931
2001,16.84
2002,13.008
2003,12.874
2004,10.684
2005,8.325
2006,5.78
2007,4.25
2008,5.826
2009,13.785
2010,17.814
2011,15.39
2012,13.365
2013,11.77
2014,10.698
2015,9.12
2016,7.862
2017,7.073
2018,6.147
2019,6.255
2020,8.487
2021,7.112
2022,5.955
2023,6.841
2024,7.504
