Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.1
1991,4.9
1992,4.5
1993,4.1
1994,3.7
1995,3.4
1996,3.3
1997,3.2
1998,3.2
1999,3.1
2000,3
2001,2.9
2002,2.8
2003,2.7
2004,2.6
2005,2.4
2006,2.3
2007,2.1
2008,2
2009,1.8
2010,1.6
2011,1.5
2012,1.4
2013,1.3
2014,1.3
2015,1.3
2016,1.3
2017,1.3
2018,1.3
2019,1.3
2020,1.3
2021,1.4
2022,1.4
2023,1.5
2024,..
2025,..
