Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.18
1992,3.09
1993,3.07
1994,3.03
1995,3.3
1996,3.57
1997,2.5
1998,3.41
1999,4.85
2000,3.7
2001,3.76
2002,5.65
2003,5.93
2004,5.84
2005,5.59
2006,4.48
2007,3.9
2008,3.96
2009,5.86
2010,4.12
2011,3.89
2012,3.72
2013,3.86
2014,3.74
2015,3.79
2016,4.08
2017,4.2
2018,3.613
2019,3.1
2020,4.1
2021,4.64
2022,3.591
2023,3.444
2024,3.182
