Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,-56122848242.3864
1987,-84595683784.4421
1988,-48878856918.0155
1989,-61697220277.626
1990,-112910529645.494
1991,172644809177.771
1992,-102155089052.213
1993,-118791259534.238
1994,-113086993526.231
1995,-106155639647.951
1996,-67021919460.2449
1997,-57868948582.6513
1998,33313769107.8213
1999,-14957306153.8014
2000,12871038324.5112
2001,60012126126.9761
2002,10940023568.5693
2003,397516186745.749
2004,..
2005,..
2006,691875934060.388
2007,368144818282.185
2008,711970962115.562
2009,508164654428.78
2010,483827337649.31
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
