Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,156257901.785734
1976,201466552.30096
1977,255781625.820249
1978,364172890.578236
1979,313664861.373623
1980,332891039.435306
1981,360904256.279
1982,567553192.998811
1983,366755320.124349
1984,813829788.135893
1985,911436170.212766
1986,764361702.127659
1987,863563829.787234
1988,901595744.680851
1989,809574468.085106
1990,358510638.297872
1991,411170212.765957
1992,542819148.93617
1993,651861720.909135
1994,818617097.477655
1995,683244733.850988
1996,666223461.841123
1997,637234101.870195
1998,724734114.833854
1999,858938914.967801
2000,981175733.776595
2001,1030580533.51063
2002,1160828532.35815
2003,1349279139.62766
2004,2778483776.41843
2005,3154904509.21986
2006,3462270455.5851
2007,3680851063.82978
2008,3915691489.3617
2009,3831117021.27659
2010,4233244680.85106
2011,3295744680.85106
2012,8332446808.51063
2013,8500531914.89361
2014,8571276595.74468
2015,9112500000
2016,10997606382.9787
2017,11351595744.6808
2018,11915425531.9148
2019,11940159574.468
2020,11614627659.5744
2021,13283510638.2978
2022,14385638297.8723
2023,15530319148.9361
2024,17025000000
2025,..
