Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,26.1804145782456
1978,23.4374569923626
1979,24.6781592560768
1980,24.2392106615029
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,20.9881200279311
1990,24.7597322211614
1991,28.1155610888371
1992,28.3597691285104
1993,27.8893323243622
1994,26.6378240980539
1995,25.5086130321618
1996,26.3211746600525
1997,24.5077002061785
1998,23.4392855201268
1999,25.8990602735807
2000,26.2776684423687
2001,..
2002,..
2003,..
2004,..
2005,30.9706279908284
2006,31.669385379433
2007,31.1659112893762
2008,32.4484816765108
2009,24.5089302348882
2010,27.1220367533345
2011,26.2456678078383
2012,25.0317775245185
2013,24.5050081008529
2014,22.2729911218475
2015,19.0609679413613
2016,19.0470848711513
2017,21.5228053660655
2018,23.9540652570271
2019,22.6169079047142
2020,18.9904138643873
2021,22.8736340974604
2022,25.4038760293977
2023,23.3357847573014
2024,..
