Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.60222406
2001,0.61326725
2002,0.7312436
2003,2.17890492
2004,1.50492082
2005,1.85188158
2006,1.79505786
2007,5.2156113
2008,8.25392021
2009,7.05621738
2010,7.14480525
2011,8.2869887
2012,10.93515366
2013,5.84717437
2014,10.01730159
2015,7.6442152
2016,9.23549775
2017,8.31309102
2018,8.08826906
2019,8.87882526
2020,10.69676466
2021,12.33494619
2022,8.88197561
2023,10.375159
2024,..
2025,..
