Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,73.101305391953
1992,72.5908812332499
1993,72.1629738434569
1994,71.3826581337231
1995,70.7177987943266
1996,69.8387452736072
1997,69.0204535810695
1998,68.3477971298239
1999,67.6592061576573
2000,63.0172857999645
2001,60.6428160195437
2002,58.5577518198278
2003,56.6079025749893
2004,56.5629386431624
2005,55.2653217634901
2006,51.6765282653021
2007,49.5744099781017
2008,49.5471528323909
2009,48.0491204254013
2010,44.2954950652226
2011,44.4554206090396
2012,42.9791073212897
2013,42.1781602273087
2014,40.4351901239252
2015,39.1424932282364
2016,38.0941334371712
2017,39.6452976852687
2018,40.1850309871888
2019,40.5070046541305
2020,40.668361361664
2021,40.946897840161
2022,41.1459957265741
2023,41.2341051974052
2024,41.2795938933855
2025,..
