Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,67
1997,..
1998,69.651741027832
1999,..
2000,71.6417922973633
2001,..
2002,65.6716384887695
2003,64.1791076660156
2004,60.0961532592773
2005,55.769229888916
2006,31.25
2007,34.6153831481934
2008,34.6153831481934
2009,38.8625602722168
2010,36.0189590454102
2011,40.3755874633789
2012,43.6619720458984
2013,41.3145523071289
2014,28.0788173675537
2015,25.6157627105713
2016,23.645320892334
2017,23.645320892334
2018,25.2427177429199
2019,28.9855079650879
2020,30.4347820281982
2021,32.8502426147461
2022,34.7826080322266
2023,39.2156867980957
2024,..
2025,..
