Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,1504537.5
1972,-10846143
1973,26233350
1974,5412037.5
1975,7287300
1976,-6927270
1977,52765816
1978,32146410.7
1979,8010725.5
1980,-9193094.8
1981,14865858
1982,10194551.4
1983,15368671.9
1984,-15116544.1
1985,-27808918.8
1986,-45376830
1987,-46122867.8
1988,-20761671
1989,-5791759.7
1990,-1699768.4
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,359968553.6
2021,368107793.5
2022,0
2023,-57454825.2
2024,-200112121.3
2025,..
