Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,955456.018447876
2013,983368.992805481
2014,1080880.04589081
2015,881070.017814636
2016,1598430.03749847
2017,1071040.03429413
2018,1841174.96013641
2019,3925280.09414673
2020,3079881.9065094
2021,2587899.92332459
2022,2569545.98426819
2023,3854770.89881897
2024,..
2025,..
