Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-5300000
1978,-11700000
1979,-5300000
1980,-3900000
1981,-300000
1982,-500000
1983,-77200000
1984,-58600000
1985,-141700000
1986,-16500000
1987,16000000
1988,220600000
1989,24800000
1990,16600000
1991,-74900000
1992,-11700000
1993,-85400000
1994,4000000
1995,16300000
1996,16000000
1997,-231600000
1998,-54200000
1999,-110500000
2000,-42600000
2001,-130372503.31
2002,146148803.06
2003,-7060910
2004,-398800000
2005,76800000
2006,83400000
2007,184900000
2008,-38199570
2009,40899990
2010,71865510
2011,268565790
2012,-701937500
2013,-712303220
2014,-749229040
2015,-33822720
2016,-610431330
2017,-803906050
2018,94038580
2019,-666777010
2020,-322443120
2021,-1665607460
2022,-380766810
2023,-1396960980
2024,-1346061200
2025,..
