Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19.8501216026686
2001,21.1505924603776
2002,21.8185335017716
2003,23.2037845934815
2004,27.6379803213367
2005,28.2308111899455
2006,34.6125216773844
2007,38.4650077609204
2008,37.1255626416219
2009,47.0209902523423
2010,45.6654020593347
2011,49.7330377463039
2012,52.9284485332508
2013,56.9213147155193
2014,60.8423486469665
2015,63.949728348786
2016,62.3296039848621
2017,61.588336718465
2018,78.9441407013296
2019,75.5039521419052
2020,94.9843023593742
2021,125.448469634483
2022,42.7951863889891
2023,44.7573739809744
2024,..
2025,..
