Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12.3656740366748
1991,14.8703720152559
1992,16.7504355620934
1993,18.6187466509771
1994,20.1753390915889
1995,20.3302166949678
1996,21.2768586055687
1997,22.1492978547083
1998,21.8972426428455
1999,22.5001408508974
2000,22.9574365115719
2001,34.6411251442178
2002,34.8134768606682
2003,34.9757035177138
2004,38.4627951831333
2005,41.9852835637688
2006,45.9825487131255
2007,50.9094535110953
2008,56.7989669042213
2009,63.9765266424285
2010,66.1157400976243
2011,74.2801452675986
2012,79.4133027927612
2013,84.7617164751005
2014,88.2586769830622
2015,95.2575089623197
2016,95.6427596073851
2017,97.6747945102739
2018,100.972727825072
2019,100
2020,96.6346753834925
2021,99.368143572154
2022,102.759592154622
2023,104.957171552761
2024,108.178885897316
2025,..
