Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,38.6224666134889
1976,39.6434042353625
1977,42.6941610936636
1978,47.0142491241034
1979,43.4368881514401
1980,41.0232235227387
1981,43.9558290286757
1982,49.3433688932223
1983,53.9707589034139
1984,55.7711135338444
1985,57.8347049169637
1986,61.9800023587782
1987,55.960171363012
1988,56.0892469134043
1989,54.9733275262575
1990,45.9239004235795
1991,52.3907694080481
1992,48.6337107249789
1993,47.1933169850637
1994,48.2081301399332
1995,49.1928292984825
1996,48.4082433310568
1997,49.124987666566
1998,52.1349756405362
1999,49.5999380968814
2000,47.1004729537069
2001,49.7110154559414
2002,49.8066924218197
2003,49.0989561500094
2004,47.7965814463042
2005,44.8979804862907
2006,43.8164127470911
2007,44.6683274792247
2008,42.7591188270347
2009,48.6073546474709
2010,47.3918189394789
2011,44.80245396894
2012,45.3120533007526
2013,46.3830194025129
2014,48.5276256131484
2015,55.1280191102463
2016,56.4481078515579
2017,55.0234765459844
2018,52.0329575956076
2019,53.6876421074135
2020,57.1536702942
2021,51.9410820084673
2022,47.789791233402
2023,50.8039364074819
2024,51.9842255903004
2025,..
