Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2908100625.04
1991,3251839668.95925
1992,3189992003.75906
1993,2825142606.80301
1994,2860057168.62655
1995,2434172073.29899
1996,2369845318.67105
1997,2379658020.91179
1998,2714594224.39431
1999,2882898924.83757
2000,3052962715.4201
2001,3418955108.5078
2002,3690162158.95283
2003,4206114771.64917
2004,4642835403.53389
2005,5510709898.70855
2006,6394610676.78702
2007,7321829224.68495
2008,8241008304.50552
2009,8175461576.04806
2010,9114982035.83352
2011,11095089712.9178
2012,11205545862.5479
2013,13161415648.9429
2014,14112076912.8888
2015,15111352998.8455
2016,17527679861.6976
2017,20070867992.0755
2018,21855710434.4169
2019,23604167269.1863
2020,24168594510.0418
2021,26056896852.7172
2022,28554822430.0848
2023,30189670922.3556
2024,31783798495.084
2025,..
