Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,795000000
1993,872000000
1994,1251000000
1995,1818000000
1996,2320000000
1997,2721000000
1998,3191000000
1999,2954000000
2000,3202000000
2001,3506000000
2002,4046000000
2003,5234000000
2004,7096000000
2005,8697000000
2006,11541000000
2007,15322000000
2008,16143000000
2009,9811000000
2010,11691000000
2011,16290000000
2012,17227000000
2013,17865000000
2014,17964000000
2015,14719000000
2016,14434000000
2017,17033000000
2018,19681000000
2019,18959000000
2020,18441000000
2021,24446000000
2022,29501000000
2023,27380000000
2024,23736000000
2025,..
