Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-8.14792881553982
1991,-10.1186250620235
1992,-10.9952909542116
1993,-11.683178775783
1994,-6.4845598713562
1995,-8.26607448899781
1996,-9.37554369676171
1997,-8.15932074730349
1998,-8.61975835105765
1999,-8.87403316337926
2000,-6.67247239610946
2001,-6.87614606376422
2002,-7.15956457344796
2003,-7.88186435254716
2004,-7.65904377501457
2005,-8.31152793436036
2006,-7.757757455493
2007,-8.79718108374779
2008,-9.52629558225038
2009,-9.48783992989177
2010,-7.99340288581856
2011,-9.88888492392712
2012,-12.6666418454645
2013,-13.5218301317437
2014,-11.7848856244409
2015,-12.0996292536983
2016,-10.3663723511456
2017,-9.61195119015797
2018,-11.0013038004506
2019,-9.93149452578081
2020,-9.09212702147653
2021,-9.67356187243906
2022,-11.1431671643622
2023,-9.58854548573795
2024,-9.1449325899431
2025,..
