Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6253
1991,6762
1992,7261
1993,7755
1994,8230
1995,8678
1996,9081
1997,9451
1998,9772
1999,10068
2000,10366
2001,10627
2002,10842
2003,10995
2004,11083
2005,11108
2006,11071
2007,10981
2008,10864
2009,10683
2010,10430
2011,10128
2012,9784
2013,9444
2014,9174
2015,9027
2016,8945
2017,8957
2018,9047
2019,9179
2020,9321
2021,9471
2022,9642
2023,9837
2024,..
2025,..
