Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,57.3402218062852
1991,58.1021199708487
1992,59.02403022368
1993,58.9197164235067
1994,58.8915298906279
1995,58.6378697132075
1996,58.5125664864565
1997,58.2938523474202
1998,57.4396397643967
1999,56.9648818735179
2000,56.2288849957027
2001,56.2283234476676
2002,56.226934799326
2003,55.697657522587
2004,55.1564641379278
2005,54.3295445030017
2006,53.3115210209227
2007,52.2302804850554
2008,51.4764242260764
2009,51.7823660925223
2010,51.4526367228187
2011,50.9359488104959
2012,51.0073998508802
2013,50.9370826304153
2014,50.3207253023244
2015,50.270955282952
2016,49.9599956516986
2017,49.2207712641269
2018,48.6243812087374
2019,47.9420827653856
2020,47.53242549088
2021,48.3762740570233
2022,48.9697615086258
2023,49.3188574610305
2024,49.2161184889161
2025,..
