Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,20.94476901022
1992,21.09477918502
1993,21.2376873354425
1994,21.3100839367488
1995,21.3792021713705
1996,21.4963276732843
1997,21.5897162605171
1998,21.7418874842647
1999,21.932599871497
2000,22.1579465703715
2001,22.4138969776082
2002,22.5573263398561
2003,22.7361234449215
2004,22.9445335717855
2005,23.0612702848808
2006,23.127337806719
2007,23.2043482021856
2008,23.320510121701
2009,23.5421541753025
2010,23.8605424973473
2011,24.0107959036104
2012,24.2336809783472
2013,24.9277751624693
2014,25.5811258185299
2015,26.2972593226635
2016,27.0064660746616
2017,27.7054766197463
2018,28.4878225464389
2019,29.3115606784116
2020,28.2639617795664
2021,29.2484635410077
2022,30.0420313518691
2023,30.7600893329283
2024,31.0156574148887
2025,..
