Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-263312753761.235
1992,-261124396255.866
1993,-145033103349.988
1994,-76651547575.5474
1995,49054536099.9316
1996,3549913224.40137
1997,132886693658.389
1998,235732283227.185
1999,208384842403.346
2000,35495191221.8496
2001,115186443042.014
2002,274964413517.402
2003,242799352692.412
2004,255228391802.25
2005,-19435327156.0664
2006,-301935523751.613
2007,-256530270582.223
2008,-502549593140.117
2009,-274625182955.324
2010,-296636882673.859
2011,-692327054294.754
2012,-933589285617.555
2013,-827758151491.496
2014,-716458940706.547
2015,-538271041670.391
2016,-333766001258.031
2017,-513239321420.188
2018,-886286029836.727
2019,-822647778151.109
2020,0
2021,-1252959895908.38
2022,-3645017711462.93
2023,-2789028102501.23
2024,-3958586014159.49
2025,..
