Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,-267300000
1995,-346810200
1996,-334065600
1997,-395374800
1998,1423709200
1999,1336559400
2000,1253246800
2001,1163637700
2002,1055797100
2003,924164400
2004,794641700
2005,736000000
2006,611000000
2007,670000000
2008,943000000
2009,955000000
2010,413000000
2011,211000000
2012,205008800
2013,356626800
2014,223781100
2015,194926200
2016,40578000
2017,-263332400
2018,-194820800
2019,-60295000
2020,-192370300
2021,-499149400
2022,-598671500
2023,-241867600
2024,-106862100
2025,..
