Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,44.656
2001,40.198
2002,38.011
2003,39.615
2004,38.109
2005,37.382
2006,36.614
2007,37.789
2008,36.86
2009,36.143
2010,34.725
2011,36.444
2012,36.581
2013,36.274
2014,36.931
2015,38.724
2016,38.239
2017,37.667
2018,37.362
2019,37.673
2020,34.674
2021,36.504
2022,37.728
2023,..
2024,..
