Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,5.53332280129562
2006,5.53332280682525
2007,5.53332279651988
2008,5.53332281494077
2009,6.50293802721903
2010,6.46919434098293
2011,7.12430934735098
2012,6.53686731336207
2013,6.91996232230209
2014,6.25684171185338
2015,5.7213977053924
2016,7.02124731784316
2017,6.68996697762409
2018,6.11733301849369
2019,5.57048619510632
2020,5.3314144955662
2021,4.96185221893974
2022,4.96185221817538
2023,..
2024,..
2025,..
