Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,523.311585265788
2001,522.412754709416
2002,586.895173056418
2003,600.330254808518
2004,639.461484609297
2005,677.173594209345
2006,717.050031078437
2007,738.481855954131
2008,781.906619505234
2009,784.085903131015
2010,792.444999520985
2011,855.496625452834
2012,880.292925827051
2013,900.553524844605
2014,910.8483368287
2015,890.114517805119
2016,916.28236391156
2017,986.625142625405
2018,1003.4834153322
2019,1061.53527644041
2020,1078.2827247364
2021,1235.13995523826
2022,1403.0779989558
2023,1323.15696096595
2024,..
2025,..
