Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,14.188
1992,13.727
1993,12.906
1994,12.707
1995,12.257
1996,11.927
1997,11.194
1998,10.455
1999,10.003
2000,9.556
2001,9.138
2002,8.732
2003,8.573
2004,8.49
2005,8.327
2006,8.09
2007,7.799
2008,7.517
2009,7.102
2010,6.772
2011,6.509
2012,6.283
2013,6.002
2014,5.693
2015,5.426
2016,5.143
2017,4.786
2018,4.427
2019,4.111
2020,3.165
2021,3.531
2022,3.872
2023,3.818
2024,3.71
2025,..
