Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,37.5
2001,37.5
2002,37.7
2003,37.8
2004,38
2005,38.3
2006,38.5
2007,38.5
2008,38.3
2009,38.1
2010,37.7
2011,37.2
2012,36.9
2013,36.7
2014,36.6
2015,36.5
2016,36.4
2017,36.2
2018,35.9
2019,35.6
2020,35.3
2021,35.3
2022,35.4
2023,35.5
2024,35.9
2025,..
