Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.440599214931794
1994,38.5308661668538
1995,14.4625482180894
1996,4.91423972637201
1997,3.46629590564776
1998,5.75331458417064
1999,0.326722893396866
2000,4.16540442290283
2001,3.98429547767893
2002,2.48916235491541
2003,1.48724246145442
2004,0.8738908308685
2005,5.36452085832342
2006,3.78217696540375
2007,1.29806813334152
2008,7.94729876067854
2009,0.896072355749069
2010,2.20783532536524
2011,2.7042390774728
2012,6.74468253340712
2013,0.428888888888884
2014,-0.548757550948181
2015,0.218785923536245
2016,-0.793310145785624
2017,0.0432648555103608
2018,0.919170717886054
2019,0.732849371241066
2020,3.02272119663759
2021,1.73353962694036
2022,1.35077863583527
2023,2.73870078406075
2024,1.16093089640415
