Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2201764138.13037
1996,2243113019.21206
1997,2545901496.40702
1998,2709295647.00393
1999,2551168378.9906
2000,3061075087.38436
2001,3318420301.86089
2002,3579828659.05018
2003,3897776344.75674
2004,4044197346.65609
2005,4533155232.62669
2006,4960069491.67415
2007,5307842019.40499
2008,5138718650.14955
2009,3918102471.29518
2010,4336080315.4885
2011,5007990001.06446
2012,5114038858.90532
2013,5230786006.91298
2014,5388092732.52303
2015,5388646702.775
2016,5710173327.87258
2017,6065515046.88456
2018,6378588419.15227
2019,6543964158.82719
2020,6315930426.72414
2021,6801034470.77267
2022,6121931502.30084
2023,5561967542.11632
2024,5233551692.98297
2025,..
