Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,16944
1982,..
1983,..
1984,..
1985,..
1986,17992
1987,..
1988,..
1989,..
1990,..
1991,20473
1992,20281
1993,18400
1994,18275
1995,18022
1996,17950
1997,16542
1998,16841
1999,17365
2000,17714
2001,17732
2002,18406
2003,16500
2004,..
2005,..
2006,..
2007,..
2008,35860
2009,33511
2010,..
2011,..
2012,..
2013,31595
2014,31428
2015,32001
2016,33020
2017,33398
2018,33998
2019,34555
2020,32616
2021,32677
2022,32737
2023,32059
2024,32424
2025,..
