Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.55
2001,0.55
2002,0.4
2003,0.32
2004,0.28
2005,0.26
2006,0.22
2007,0.24
2008,0.17
2009,0.15
2010,0.17
2011,0.16
2012,0.14
2013,0.33
2014,0.42
2015,0.41
2016,0.27
2017,0.45
2018,0.34
2019,0.4
2020,0.4
2021,0.38
2022,..
2023,..
2024,..
2025,..
