Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,28.4660570689885
2003,28.5788465326147
2004,28.1852601919521
2005,25.3739039749525
2006,22.4498757830956
2007,24.5842156430497
2008,29.7430591134682
2009,30.2897592019026
2010,27.1647390887161
2011,31.2299847613833
2012,26.9262712677596
2013,28.0619711665648
2014,31.5126494132262
2015,26.1199056716736
2016,25.6155860012216
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
