Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,3.92438408616765
1998,3.85108812347941
1999,3.72251907936379
2000,3.57199398992147
2001,3.54195934131041
2002,3.71036890991614
2003,3.70002500669039
2004,3.60338297972339
2005,3.4908471361886
2006,3.26701809075148
2007,3.05715487360956
2008,2.60397550309882
2009,2.82461357010557
2010,2.80953035874097
2011,2.66990797226293
2012,2.61128360686231
2013,2.57982000083625
2014,2.58242733791478
2015,2.69570827810129
2016,2.72822245173214
2017,2.76324448663199
2018,2.73627085497769
2019,2.73778997211519
2020,2.80783912189931
2021,2.92275942128684
2022,..
2023,..
2024,..
2025,..
