Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,-2017000000
1976,-2587000000
1977,-3426000000
1978,-4226000000
1979,-5454000000
1980,-7018000000
1981,-10262000000
1982,-13494000000
1983,-11007000000
1984,-11466000000
1985,-11190000000
1986,-11122000000
1987,-10314000000
1988,-12080000000
1989,-12546000000
1990,-11608000000
1991,-9651000000
1992,-7997000000
1993,-10322000000
1994,-9091000000
1995,-11105000000
1996,-12177000000
1997,-14575678722.235
1998,-17840127972.3
1999,-18481104231.485
2000,-17481305188.76
2001,-19307167664.5128
2002,-17718035705.7444
2003,-18135034587.1946
2004,-20106546328.0398
2005,-25552622705.5419
2006,-26984847083.0031
2007,-28999913937.3902
2008,-41805678595.4107
2009,-34982594459.9033
2010,-70244842613.06
2011,-69730794887.11
2012,-63876445855.71
2013,-37483613050.2
2014,-49426684041.73
2015,-37935161342.32
2016,-41542866982.03
2017,-43169628473.45
2018,-58824024057.79
2019,-57271612076.61
2020,-38263937403.47
2021,-58970964729.96
2022,-56530139957.29
2023,-79483857342.49
2024,-81333393369.08
2025,..
