Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,13.8532258229976
1978,15.7535938097765
1979,18.9349962887451
1980,16.1928053148003
1981,19.1082384796524
1982,18.7340365109721
1983,20.1391188787742
1984,19.1686130625719
1985,17.4957043660229
1986,15.6976595114048
1987,14.9096362489724
1988,14.8562701528699
1989,15.4336738018146
1990,..
1991,19.4211542624325
1992,21.4764700824383
1993,19.3620764798301
1994,17.2726396917316
1995,16.7841811804678
1996,16.8800992640955
1997,17.1037770914991
1998,15.7712683256121
1999,15.4385973055012
2000,..
2001,..
2002,16.4959411321477
2003,17.5510118081808
2004,18.4231740295115
2005,16.9602515548759
2006,17.2470234360681
2007,17.8664739809713
2008,16.6653801561562
2009,18.8361370873384
2010,17.0316144707841
2011,14.7505970078475
2012,14.1282426714502
2013,14.2072861666639
2014,15.8772413868762
2015,17.0540023860874
2016,16.4521972851915
2017,17.6149866605308
2018,17.2153329817543
2019,17.5131974468616
2020,14.0795433159008
2021,13.3701467087484
2022,15.0114044605068
2023,23.0090187701979
2024,23.3467960521365
2025,..
