Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1612.9927
2001,1643.3873
2002,1678.6427
2003,1735.1753
2004,1844.2168
2005,1921.7039
2006,2032.6626
2007,2182.2829
2008,2284.1937
2009,2368.0504
2010,2470.0887
2011,2647.5491
2012,2673.2727
2013,2709.57
2014,2953.1243
2015,3014.3661
2016,3046.0994
2017,3183.7225
2018,3197.4229
2019,3155.8222
2020,2975.579
2021,3234.0922
2022,3476.0546
2023,3720.8579
2024,..
2025,..
